NOME-ID,NOME
157,ALSCO TOALHEIRO BRASIL LTDA
158,ALTAIR ENGINEERING DO BRASIL S
159,ALTERNATE SIST INF LTDA
160,ALTERNATE SISTEMAS E INFOMATICA LTDA
161,ALTMANN S/A - IMP. E COMERCIO
162,ALUMINIO PROJETOS E MOTAGENS D
163,ALUPLAC COM. DE PLACAS LTDA
164,ALUPLAC INDUSTRIA E COMERCIO DE PLACAS LTDA - ME
165,ALUTAL CONTROLES INDUSTRIAIS L
166,ALVARO DE OLIVEIRA
167,ALVES E CARVALHO SERVICOS GRAF
168,AM FEIJAO DE MENESES
169,AM FEIJAO DE MENESES (COMPUTER
170,AMAZONAS DECORACOES & SIGNS
171,AMBIENTAR COMERCIO DE MATERIAL
172,AMBRIEX IMPORT. IND. E COMERCI
173,"AMBULATORY MONITORING, INC."
174,AMDS4 IMP. EXP E COM. DE EQUIPAMENTOS  ELETRICOS LTDA
175,AMED APARELHOS MEDICOS LTDA
176,AMERICA  DO CHOP LTDA - EPP (B
177,AMERICANAS.COM (B2W-COMPANHIA
178,AMERICANAS.COM - B2W COMPANHIA DIGITAL
179,AMSW TECNOLOGIA DA INFORMACAO
180,AMUARAMA TURISMO LTDA
181,ANA CAROLINE DE MELO - MERCANT
182,ANA LUCIA FERREIRA MILITAO
183,ANA LUCIA NUNES MOURAO
184,ANACOM ELETRONICA LTDA
185,ANAIV COM. E SERV. DE INFORMAT
186,ANATEL
187,ANDERSON SILVA CARLOS PRODUCOE
188,ANDOR TECHNOLOGY
189,ANDRADE MARKETING E EVENTOS
190,ANDRADES COM. DE MAT. P/ LABO
191,ANDRE ASSIS DE CASTRO ALVES -
192,ANDRE SCALAZZARI SILVA
193,ANDRE SCARLAZZARI SILVA ME
194,ANDREFER COM REPRESENTACOES LT
195,ANDREIA MAIA DE MORAIS - DAVIT
196,ANEXO ARTE E MIDIA - FIDEL CHA
197,ANGEL TUR - SOL LOCADORA DE IM
198,ANJOS GESTAO EMPRES. E REPRES.
199,ANPAD - ASSOC. NAC. DE POS-GRA
200,ANPEI
201,ANPET - ASSOCIACAO NAC. DE PES
202,ANPROTEC - ASSOC. DE ENT. PROM
203,ANSOTEC - JOSE MAURO C. R. LOB
204,ANTEC LEYDEN bv
205,ANTHONY LUIZ SILVEIRA VELOSO
206,ANTONIA BATISTA SA NOROES-ME(H
207,ANTONIA MARTINS TIMBO ME
208,ANTONIA SILVIA ALCANTARA ELOI
209,ANTONIO ADALBERTO CAMPOS - ME
210,ANTONIO BARBOSA DE BARROS
211,ANTONIO BATISTA MARQUES (COMPA
212,ANTONIO CARLOS DA SILVA BARROS
213,ANTONIO CARLOS MENDES - ME
214,ANTONIO CARLOS MENDES LOPES -
215,ANTONIO CARVALHO NETO ARQUIT.
216,ANTONIO DIRCEU X PAIVA ME - ES
217,ANTONIO ESIO GUERRA  BISERRA -
218,ANTONIO ESIO GUERRA-GALERIA TE
219,ANTONIO JOSIVAN DE OLIVEIRA  M
220,ANTONIO MARCOS FARIAS ALENCAR
221,ANTONIO RIVADAVIO TEIXEIRA MOR
222,ANVISA
223,AOLAB EQUIP. P/ LABORAT. LTDA
224,AOVS SISTEMAS DE INFORMATICA L
225,AP ACESSORIOS - ANA PAULA FIAL
226,AP CORREA - ME
227,APA COMERCIO DE PRODUTOS MED. HOSP. E LAB. LTDA. EPP
228,APA COMERCIO E REPRES. LTDA
229,APARECIDA ELISABETE T. DE MELO
230,APB OMERCIO DE MOVEIS LTDA
231,APEFERR COM DE FERRAMENTAS EPIS E MAQUINAS LTDA ME
232,APIGUANA MAQUINAS E FERRAMENTA
233,APIGUANA MAQUINAS E FERRAMENTAS LTDA
234,APIGUANA MAQUINAS E FERRAMENTAS LTDA - FILIAL MARACANAU
235,APOIO LIVROS E MATERIAIS PEDAG
236,APPLE COMPUTADORES BRASIL LTDA
237,"APPLIED BIOSYSTEMS, BY LIFE TE"
238,APRENDANET INFORMATICA LTDA
239,AQUABOMBAS COMERCIO DE BOMBAS
240,AQUACULTURA LTDA
241,AQUACULTURE SYSTEMS TECHNOLOGI
242,AQUARICAMP
243,AQUARIOMANIA LTDA - EPP
244,AQUATEC AQUACULTURA LTDA
245,AQUATEC INDUSTRIAL PECUARIA LT
246,AQUATICASHOP - PPR COM. IMP. P
247,AQUATIK INTELIGENCIA E SERVICO
248,AQUATIK INTELIGENCIA E SERVICO ESPEC EM AQUATICULTURA LTDA
249,AQUICULTURA PROJETOS LTDA - ME
250,AR & MAR COML. EXPORT. IMP. E
251,AR E MAR ASSES. ADUANEIRA E LO
252,AR E MAR ASSESSORIA ADUANEIRA E LOGISTICA INTERNACIONAL LTDA
253,ARABERA TRADUCOES TECNICAS SS
254,ARAUJO CABRAL E ALVES LTDA
255,ARCELORMITTAL BRASIL SA
256,ARCHITECTUS S/C LTDA
257,ARCO IRIS IMP.RAPIDOS E COMPUT
258,ARCOPY COMERCIO DE EQUIP PESCRITORIO
259,ARCOSANTI ARQUITETURA S/C LTDA
260,ARFRIO COMERCIO E SERV. DE ARC
261,ARMANDO PINTO PRACA NETO
262,ARMAZEM RURAL LTDA
263,ARMTEC TECNOLOGIA EM ROBOTICA LTDA
264,AROTEC IND. E COM. LTDA
265,AROTEC S/A INDUSTRIA E COMERCI
266,ARPUB - ASSOCIACAO DAS RADIOS
267,ARQUEOTERRA PROJ E CONS ARQ CI
268,ARQUI-MIX COMERCIO DE MATERIAL DE EXPEDIENTE MATERIAL MEDICO HOSPITALAR E SERVICOS LTDA - ME
269,ARQUIMIX COM DE MAT. DE EXPEDI
270,ARQUITETA PROMOCOES E EVENTOS
271,ARSERVICE GOLD REFRIG.LTDA - E
272,ART 21 BRINDES PROM.COM. VAREJ
273,ART FOR COMERCIO E REPRESENTAC
274,ART GLASS S/C LTDA
275,ART IMPRESSAO - HELIO ERNANE D
276,ART PLAC LUMINOSOS ( R. DE MAC
277,ARTE TERRA - JOSE ANTINO DA SI
278,ARTE VISUAL GRAFICA E EDITORA
279,ARTE VISUAL GRAFICA E EDITORA LTDA -ME
280,ARTOCLINICA DE FORTALEZA LTDA
281,ARTSCARDS CARTOES E ACESSO LTD
282,ARTSHOP COMERCIO LTDA
283,ARV COM. E SERVICOS ELETRICOS
284,ARX PRODUCOES E EVENTOS LTDA
285,ARY FREITAS PEREIRA -INET INFO
286,ASA INFORMATICA COMERCIO E SER
287,ASA SUL
288,ASA SUL COMERCIO DE MALHAS LTD
289,ASAF COM. E IMPORTACAO LTDA
290,ASH REFRIGERACAO - SHIRLEIANE
291,ASNAIA APOLIANA DE SOUSA ME
292,ASPEM-CONSTRUCOES PROJETOS E S
293,ASSECONT TECNOLOGIA LTDA EPP
294,ASSIST CONSULTORES ASSOCIADOS
295,ASSISTEC COM. E SERV.DE MAT.ME
296,ASSOC BRAS DE METALURGIA MATERIAL E MINERACAO
297,ASSOC LOJ  SHONPPING ALDEOTA
298,ASSOCI BRASILEIRA DAS EDIT UNIVERSITARI
299,ASSOCIACAO AFRICA EM MIM
300,ASSOCIACAO BRAS DE HEMATOLOGIA
301,ASSOCIACAO BRAS. DE ENG. QUIMCA
302,ASSOCIACAO BRAS. EM CIENCIAS M
303,ASSOCIACAO BRAS.DAS INSTIT.DE
304,ASSOCIACAO BRAS.DE ENSAIOS NAO
305,ASSOCIACAO BRASIL. DE ENGENHAR
306,ASSOCIACAO BRASILEIRA DE CORRO
307,ASSOCIACAO BRASILEIRA DE CRIAD
308,ASSOCIACAO BRASILEIRA DE EDUC.
309,ASSOCIACAO BRASILEIRA DE METAL
310,ASSOCIACAO BRASILEIRA DE PESQUISA E DESENVOLVIMENTO EM PETROLEO E GAS - ABPG
311,ASSOCIACAO BRASILEIRA DE RECUR
312,ASSOCIACAO BRASILEIRA DE SAUDE
313,ASSOCIACAO BRASILEIRA DE SOLDA
314,ASSOCIACAO CAATINGA
315,ASSOCIACAO CEARENSE DAS EMISS
316,ASSOCIACAO CEARENSE DE EMISSORAS DE RADIO E TELEVISAO
317,ASSOCIACAO CEARENSE DE EMISSORAS DE RD E TV
318,ASSOCIACAO CEARENSSE DE IMPREN
319,ASSOCIACAO CULTURAL CAPOEIRA L
320,ASSOCIACAO DAS MULHERES DENDES
321,ASSOCIACAO DE APOIO A  ARTE E
322,ASSOCIACAO DOS AMIGOS DO HSOPI
323,ASSOCIACAO DOS ARTESAOS DE CAR
324,ASSOCIACAO DOS ARTESAOS DE JUA
325,ASSOCIACAO DOS LOJISTAS DO SHO
326,ASSOCIACAO GRUPO DE ELETRONICA
327,ASSOCIACAO JESUITA DE EDUCACAO E ASSISTENCIA SOCIA
328,ASSOCIACAO MONSENHOR DIOMEDES
329,ASSOCIACAO NAC PD & E DAS EMP
330,ASSOCIACAO NACIONAL DE POS GRA
331,ASSOCIACAO SOFTWARE LIVRE ORG
332,ASSOCIACAO TERESINENSE DE ENSI
333,ASTEF-ASSOC. TECNICO-CIENTIFIC
334,AT&D LIVRARIA E PAPELARIA LTDA
335,AT4 COMERCIO E SERVICOS LTDA
336,ATALAIA CONSULTORIA E EVENTOS
337,ATECEL ASSOC. TECN. CIENT.ERNE
338,ATEM & REMER ASS. E CONSULT. D
339,ATENA BIOTECNOLOGIA - ATENA CO
340,ATIVA S CONSULTORIA E TREINAME
341,ATLANTA FERRO E ACO LTDA
342,ATLANTICA HOTELS INTER.BRASIL
343,ATLANTICA HOTELS INTERNACIONAL
344,ATLANTICS DENTAL ATACADISTA LT
345,ATLANTICS GROUP IMP. EXP. PROD
346,ATLANTIDA EMPREENDIMENTOS NAUT
347,ATLANTIS EMPREENDIMENTOS TURIS
348,ATRIO HOTEIS S.A (HOTEL IBIS C
349,AUDIBRA - INSTITUTO DE AUDITOR
350,AUDIOSOM COMERCIO E SERVICO AU
351,AUGUSTA CASA E JARDIM LTDA
352,AUGUSTO S RIO COPA HOTEL LTDA
353,AURUS COMERCIAL E DISTRIBUIDOR
354,AUTO ELETRICA BRASIL LTDA
355,AUTO MECANICA DOM VICTOR LTDA
356,AUTO PECAS PADRE CICERO LTDA
357,AUTOMATISA SISTEMAS LTDA
358,AV ARGOLLO VIEIRA DESENV.EMPRE
359,AVBEM ASSOCIACAO DOS VOLUNTARI
360,AVER INDUSTRIA E COMERCIO DE P
361,AVIPEC COMERCIAL DE RACOES E P
362,AVIPEC COML. RACOES E PROD. AG
363,AVNET DO BRASIL LTDA
364,AXONAL CONSULTORIA TECNOLOGICA
365,AZEVEDO DE ASSIS E CIA LTDA -
366,AZEVEDO REV. DE GAS LTDA - ANT
367,B S P NOTBOOKS  - M.L. DO  AMA
368,B&A SERVICOS DE INFORMATICA LT
369,B&D COM. VAREJ. DE ELETROS ELE
370,B2W COMPANHIA DIGITAL
371,B2W CONPANHIA DIGITAL
372,BACHA & CIA LTDA.
373,BAGAREL COMERCIO DE INSTRUM. L
374,BAHIA CONTROL COMERCIO REP. E
375,BALADEYRA INFORMATICA - DAVID
376,BAMBOLE PRODUCTIONS ARTE E SHO
377,BANCO DO BRASIL
378,BANCO DO BRASIL S.A
379,BANCO DO BRASIL SA
380,BANCO DO NORDESTE DO BRASIL SA
381,BANCO SANTANDER (BRASIL) S/A
382,BARANDRECHT & CIA LTDA
383,BARATAO DA IRRIGACAO COMERCIAL
384,BARATAO DA IRRIGACAO COMERCIAL DE BOMBAS LTDA
385,BARATAO DOS MOVEIS  F. D ARAUJ
386,BARBOSA EVENTOS E SERVICOS - C
387,BARBRA S - ANIRA SERVICOS DE A
388,BARRACUDA COML PETROLEO
389,BARRETO CONSTRUCOES - FCO ELDI
390,BARROS AUDITORES E CONSULTORES
391,BARROS AUDITORES E CONSULTORES S.A
392,BARROS HOLANDA REVESTIMENTO LTDA ME
393,BASPRIX COMERCIO E SERVICOS LT
394,BAYDE NET - DIOGENES BAYDE IMP
395,BECTON DICKINSON DEL URUGUAY S
396,BEIRA MAR IND. E COM. LTDA
397,BEIRA MAR TINTAS LTDA
398,BELA VISTA JARDIM - S. RODRIGU
399,BEMATECH S.A.
400,BENFICA BUFFET - F. R. SANTOS
401,BETA TELECOM COMERCIAL LTDA
402,BETEL SERVICOS TECNICOS - JULI
403,BETTA COMERCIO E SERVICOS LTDA
404,BHG  SUDESTE  EMPREEND. HOT. L
405,BHIATTUR AGENCIUA DE VIAGENS E
406,BIANCHI VENDING BRASIL LTDA
407,BIO ADVANCE DIAGNOSTICOS LTDA
408,BIO RESEARCH DO BRASIL INSTRUM
409,"BIO TEK INSTRUMENTS, INC"
410,BIO-IMPEX COML.LTDA
411,BIO-RAD LABORATORIES
412,BIO-RAD LABORATORIOS BRASIL LT
413,BIO-RAD LABORATORIOS BRASIL LTDA
414,BIOAGRI AMBIENTAL LTDA
415,BIOCHROM LIMITED
416,BIOEASY DIAGNOSTICA
417,BIOGEN COMERCIAL E DIST. LTDA
418,BIOLOGIA MOLECULAR BRASIL LTDA
419,BIOLUZ COM. DE PRODUTOS LTDA
420,BIOMATE COMERCIO DE ACESSORIOS
421,BIOMEDTRONIC COM. DE EQUIP. ME
422,BIOMERIEUX BRASIL S.A
423,BIOMETRIX DIAGNOSTICA LTDA
424,BIOQUIMICA SUPRIMENTOS ANALITI
425,BIOSCAN DIAGNOSTICA
426,BIOSEC IT
427,BIOSOFTWARE SISTEMAS DIDATICOS
428,BIOSYSTEMS-COMERCIAL IMP.EXP.D
429,BIOTEC SOLUCAO AMBIENTAL INDUS
430,BIQUAD TECNOLOGIA LTDA
431,BITNORTE COM. DE PROD. ELETRON
432,BIZAIO COM. DE INSTRUMENTOS DE
433,BLIMAX TECNOLOGIA EM PORTAS LT
434,BLUE TOUR VIAGENS E TURISMO LT
435,BLUE TREE PREMIUM FORTALEZA
436,BMSINFO INFORMATICA LTDA
437,BNB CLUBE DE FORTALEZA
438,BOC DO BRASIL LTDA (BOC EDWARD
439,BOHLER  TECNICA DE SOLDAGEM LT
440,BOI PRETO GRILL - LAR COMERCIO
441,BOM APETITE COMERCIAL DE MASSA
442,BOMBEL COMERCIO DE BOMBAS E MO
443,BOMPRECO S.A SUPERMERCADOS DO
444,BONTEMPO REFRIGERACAO LTDA
445,BOOKPARTNERS ED. E DISTRIBUIDO
446,BOOM DIGITAL SERV. DE SOFTWARE
447,BR REFRIGERACAO COMERCIAL LTDA
448,BRADESCO AUTO RE
449,BRADESCO SEGUROS
450,BRAIDE INFORMATICA
451,BRANDAO FILHOS FORTSHIP AGENCI
452,BRANDAO IND E COM DE MATERIAL
453,BRASEIRO LTDA
454,BRASIL & MOURA COMERCIO DE ALI
455,BRASIL 3B SCIENTIFIC LTDA
456,BRASIL CENTRAL CARD ADM CARTAO
457,BRASIL EDUCACAO SEM FRONTEIRA
458,BRASIL INFORMATICA LTDA - EPP
459,BRASIL PINTURAS -MA.LUCILENE D
460,BRASIL PRODUCOES LOCACOES E CO
461,BRASIL TELECOM S/A
462,BRASIL TINTAS (SOARES MOURAO C
463,BRASILCAP CAPITALIZACAO S. A.
464,BRASOFTWARE INFORMATICA LTDA
465,BRASPRESS - PLANEX ENCOMENDAS
466,BRASPRESS TRANSP. URGENTES LTD
467,BRASPRESS TRANSPORTES URGENTES
468,BRASPRESS TRANSPORTES URGENTES LTDA
469,BRASTELA - PERSIANAS HARMONY C
470,BRAVO COMERCIO DE COMPONENTES
471,BRAVO LUZ COMERCIAL LTDA
472,BRAVOLUZ COMERCIAL LTDA
473,BRAZILINVEST CUMBUCO LTDA
474,BRENO ROSA ROCHA JUNIOR (EXAME
475,BRF BRSAIL FOODS S.A
476,BRINDES TIP LTDA
477,BRINEL COMERCIO & SERVICOS LTD
478,BRINEL PROSUTOS PARA SOLDAS
479,BRISTOL ALAMEDA PAMPULHA HOTEL LTDA
480,BRITACET BRITA COMERCIO E TRANSPORTE LTDA
481,BRUKER BIOSPIN GMBH
482,BRUKER NANO GMBH
483,BRUNNO LEVI DE SOUSA MAGALHAES
484,BRUNO SANTOS SILVA
485,BSG - BUREAU DE SERVICOS GRAFI
486,BSP INFORMATICA - BOBY SAWTER
487,BTS COMERCIO SERV. E REPRESENT
488,BUCHI LABORTECHNIK AG
489,BUENO PNEUS - SOUZA E D AMEIDA
490,BUFFET DONA FLOR LTDA
491,BUFFET LA MAISON- A.A. COMERCI
492,BUHAMRA E ROMERO CONSULT.E TRE
493,BURROWS LTDA - ME
494,BUSSOLA ASSESSORIA E COMUNICAC
495,BYALL COM. DE EQUIP. MODERNOS
496,C & A MODAS LTDA
497,C & L COM. E SERV. DE INFORMAT
498,C E  COMERCIO DE PRODUTOS DE L
499,C S I LOCACAO DE EQUIPAMENTOS
500,C S N CENTRO DE SERV. DE RSTRE
501,C S N CENTRO DE SERVICOS DE RAST E MONT DO NORDESTE LTDA
502,C. VILELLA BIZZOTTO COM. E SER
503,C.E.F. - CAIXA ECONOMICA FEDER
504,C3M COPIAS COM. DE EQUIP. E MA
505,C3M COPIAS COMERCIO DE EQUIP E MATERIAIS GRAFICOS LTDA EPP
506,CABIL DO ESTACIO-MARCILIO ESTA
507,CACTUS SERV. E EVENTOS- FRANCI
508,CADSERVICE PRODUTO ELETRONICO
509,CAFE & COMPANY - COMERCIO E SE
510,CAFE E COMPANY SERV DE LOC DE MAQ E EQUIP AUT LTDA ME
511,CAFE TRES CORACOES S.A (SANTA
512,CAGECE
513,CAGECE COMPANHIA DE AGUA E ESG
514,CAHOU CONSTRUCOES LTDA
515,CAIO GABRIEL HENRIQUE LOPES
516,CAIXA ECONOMICA FEDERAL
517,CAIXAS COMERCIO DE EMBALAGENS
518,CALAMARES MERGULHO LTDA
519,CALL - CONSTRUTORA ARAUJO LIMA
520,CALL SYSTEM TELECOMUNICACOES L
521,CAMBIRELA EMPREENDIMENTOS TURI
522,CAMELO CONSULTORIA & ASSESSORI
523,CAMERA E VIDEO COM. E SERVICOS
524,CAMERA UM - LEOPOLDO KASWINER
525,CAMILE HOLANDA QUEIROZ 81989628320
526,CAMINHO DAS AGUAS -EIRELI -EPP
527,CAMINHOS DO SOL-COOP DE TRANS.
528,CAMPEC PRODUTOS RURAIS LTDA
529,CAMPO VERDE - FELIPE JOSE DE A
530,CAMPOS EQUIPAMENTOS E REFRIGER
531,CANDIDO COMERCIO DE PROD. MEDI
532,CANTEGRIL COMERCIAL IMPORTADOR
533,CAPELLA CONSTRUCOES E REPRES.
534,CAPEMISA SEGURADORA DE VIDA E PREVIDENCIA S/A
535,CAPEMISA VIDA E PREVIDENCIA
536,CAPITAL TRANSPORTE E SERVICOS
537,CARAMELO - K M N COMUNICACAO L
538,CARDIO SISTEMAS COML. INDL. LT
539,CARDIOMED - COMERCIO DE EQUIPA
540,"CARDIOMED MEDICINA, SPORTS & F"
541,CARIRI FILMES - CARIRI PRODUCO
542,CARIRI MEDICAMENTOS LTDA
543,CARL ZEISS DO BRASIL LTDA
544,CARL ZEISS MICROIMAGING GMBH
545,CARL ZEISS MICROSCOPY GMBH
546,CARLENILSON FERREIRA DO NASCIM
547,CARLOS AGUIAR BOMFIM - ME (LOC
548,CARLOS ALBERTO DA SILVA
549,CARLOS ANDRE DA SILVA ROCHA ME
550,CARLOS BLAESE NETO -EPP (ESPLA
551,CARLOS HENRIQUE DELL AQUILA(EL
552,CARLOS HENRIQUE QUEIROZ DA SIL
553,CARLOS HENRIQUE QUEIROZ DA SILVA - ME
554,CARLTON HOTEL - CARLTON HOTEL.
555,CARMEHIL COMERCIAL ELETRICA
556,CARMEHIL COMERCIAL ELETRICA LTDA
557,CARMEHIL NETWORK IMP E COM MAT. ELETRICO LTDA
558,CARMEHIL NETWORK IMPORT. E COM
559,CARNEIRO DO ORDONI - FRANCISCA
560,CAROLINE DE SOUZA DANDA INFORM
561,CARTORIO AGUIAR
562,CARTORIO ALBUQUERQUE-1o OFICIO
563,CARTORIO ALEXANDRE ROLIM
564,CARTORIO JOAO MACHADO
565,CARTORIO MARTINS
566,CARTORIO OSSIAN ARARIPE
