DATA,VALOR (R$),CNPJ-ID,NOME-ID,PROJETO-ID
11/02/2010,780.0,21,2211,38
05/02/2010,780.0,21,2211,38
03/02/2010,870.0,21,2211,54
03/02/2010,780.0,21,2211,146
21/01/2010,780.0,21,2211,86
21/01/2010,895.0,21,2211,70
06/01/2010,795.0,21,2211,38
05/01/2010,795.0,21,2211,0
05/10/2010,3955.0,25,493,38
05/10/2010,1898.58,25,493,38
21/07/2010,2100.0,25,493,38
15/06/2010,23320.0,25,493,38
11/06/2010,42890.0,25,493,100
11/05/2010,5985.0,25,493,48
23/04/2010,9416.0,25,493,146
23/04/2010,15352.0,25,493,146
09/12/2010,383.28,28,567,0
09/11/2010,809.96,28,567,0
08/10/2010,198.16,28,567,0
09/09/2010,240.33,28,567,0
09/08/2010,208.07,28,567,0
13/07/2010,541.14,28,567,0
09/06/2010,324.59,28,567,0
10/05/2010,295.33,28,567,0
08/04/2010,204.63,28,567,0
10/03/2010,219.45,28,567,0
09/02/2010,640.52,28,567,0
08/01/2010,4.42,28,567,0
08/12/2010,7800.0,30,288,415
27/09/2010,6000.0,30,288,378
19/01/2010,5100.0,30,288,270
22/09/2010,1295.0,34,882,126
20/07/2010,2402.77,34,882,328
06/07/2010,680.0,34,882,126
06/07/2010,555.0,34,882,126
10/12/2010,58.4,35,1421,174
09/12/2010,8.0,35,1421,174
08/12/2010,14.9,35,1421,174
29/11/2010,35.9,35,1421,174
22/11/2010,71.95,35,1421,174
10/11/2010,8.0,35,1421,174
25/10/2010,19.0,35,1421,174
19/10/2010,30.25,35,1421,174
01/10/2010,8.0,35,1421,276
30/09/2010,19.0,35,1421,174
21/09/2010,30.25,35,1421,174
28/07/2010,8.9,35,1421,276
23/07/2010,58.4,35,1421,282
21/06/2010,58.4,35,1421,282
21/06/2010,14.9,35,1421,282
16/06/2010,58.4,35,1421,282
10/06/2010,58.37,35,1421,282
02/08/2010,3024.0,37,3115,145
01/06/2010,1050.0,37,3115,146
09/02/2010,4969.97,45,2666,48
28/12/2010,325.83,46,1763,25
22/12/2010,117.87,46,1763,86
17/12/2010,3673.96,46,1763,206
16/12/2010,470.97,46,1763,38
30/11/2010,311.06,46,1763,38
30/11/2010,496.26,46,1763,38
23/11/2010,229.68,46,1763,38
19/11/2010,421.28,46,1763,191
19/11/2010,1001.73,46,1763,48
19/11/2010,821.86,46,1763,48
18/11/2010,2065.44,46,1763,38
18/11/2010,78.33,46,1763,38
18/11/2010,111.06,46,1763,48
17/11/2010,332.41,46,1763,145
09/11/2010,868.39,46,1763,38
05/11/2010,75.06,46,1763,38
29/10/2010,115.86,46,1763,38
29/10/2010,381.9,46,1763,38
26/10/2010,454.06,46,1763,38
14/10/2010,347.09,46,1763,38
08/10/2010,315.92,46,1763,146
21/09/2010,257.44,46,1763,146
21/09/2010,161.61,46,1763,38
17/09/2010,3314.28,46,1763,191
10/09/2010,383.09,46,1763,145
03/09/2010,1420.14,46,1763,146
30/08/2010,248.78,46,1763,273
23/08/2010,281.3,46,1763,145
13/08/2010,1282.98,46,1763,167
11/08/2010,1202.76,46,1763,38
09/08/2010,199.05,46,1763,206
03/08/2010,237.03,46,1763,145
29/07/2010,3656.44,46,1763,149
21/07/2010,219.83,46,1763,38
12/07/2010,470.85,46,1763,146
30/06/2010,1553.34,46,1763,149
24/06/2010,16630.72,46,1763,206
22/06/2010,495.18,46,1763,38
14/06/2010,710.85,46,1763,38
01/06/2010,1155.58,46,1763,38
18/03/2010,1616.1,46,1763,80
03/03/2010,6643.85,46,1763,86
01/03/2010,1172.01,46,1763,206
26/02/2010,525.31,46,1763,0
24/02/2010,59.4,46,1763,146
30/12/2010,19.27,51,3054,146
30/12/2010,55.8,51,3054,392
30/12/2010,108.74,51,3054,54
30/12/2010,87.0,51,3054,348
29/12/2010,54.0,51,3054,355
28/12/2010,48.75,51,3054,0
28/12/2010,40.9,51,3054,410
27/12/2010,630.0,51,3054,423
27/12/2010,825.0,51,3054,423
23/12/2010,1399.25,51,3054,53
23/12/2010,733.17,51,3054,286
23/12/2010,31.23,51,3054,136
23/12/2010,750.0,51,3054,423
23/12/2010,900.0,51,3054,144
23/12/2010,118.5,51,3054,144
20/12/2010,252.0,51,3054,319
17/12/2010,1143.51,51,3054,412
17/12/2010,571.76,51,3054,412
17/12/2010,437.1,51,3054,165
16/12/2010,46.5,51,3054,368
15/12/2010,105.0,51,3054,357
15/12/2010,46.5,51,3054,364
15/12/2010,46.5,51,3054,384
14/12/2010,46.5,51,3054,366
14/12/2010,22.5,51,3054,165
14/12/2010,46.5,51,3054,365
13/12/2010,119.7,51,3054,27
13/12/2010,0.0,51,3054,165
13/12/2010,72.75,51,3054,162
13/12/2010,68.85,51,3054,162
13/12/2010,17.85,51,3054,43
13/12/2010,64.5,51,3054,146
13/12/2010,119.25,51,3054,127
13/12/2010,1950.0,51,3054,290
10/12/2010,1351.5,51,3054,70
10/12/2010,41.1,51,3054,312
10/12/2010,37.5,51,3054,317
09/12/2010,599.86,51,3054,119
08/12/2010,71.25,51,3054,380
08/12/2010,117.0,51,3054,415
07/12/2010,120.0,51,3054,88
03/12/2010,0.0,51,3054,412
03/12/2010,195.0,51,3054,54
03/12/2010,217.49,51,3054,54
03/12/2010,68.85,51,3054,162
01/12/2010,27.0,51,3054,240
01/12/2010,444.3,51,3054,70
01/12/2010,150.0,51,3054,289
30/11/2010,1128.75,51,3054,401
30/11/2010,90.0,51,3054,119
30/11/2010,270.0,51,3054,48
30/11/2010,969.75,51,3054,400
30/11/2010,120.0,51,3054,48
30/11/2010,86.78,51,3054,48
25/11/2010,24.97,51,3054,146
25/11/2010,48.75,51,3054,0
25/11/2010,0.0,51,3054,82
24/11/2010,120.0,51,3054,407
19/11/2010,1181.7,51,3054,392
19/11/2010,1187.7,51,3054,393
19/11/2010,1740.0,51,3054,165
19/11/2010,67.5,51,3054,144
19/11/2010,111.75,51,3054,102
18/11/2010,543.54,51,3054,38
16/11/2010,119.4,51,3054,48
12/11/2010,68.85,51,3054,162
12/11/2010,42.0,51,3054,122
10/11/2010,273.75,51,3054,290
09/11/2010,91.89,51,3054,213
08/11/2010,733.17,51,3054,286
05/11/2010,41.55,51,3054,38
05/11/2010,771.99,51,3054,53
05/11/2010,41.1,51,3054,312
05/11/2010,384.75,51,3054,317
04/11/2010,20.15,51,3054,176
04/11/2010,45.0,51,3054,371
04/11/2010,120.0,51,3054,371
28/10/2010,32.1,51,3054,267
28/10/2010,100.5,51,3054,38
27/10/2010,390.0,51,3054,0
27/10/2010,106.5,51,3054,352
27/10/2010,114.0,51,3054,254
25/10/2010,0.0,51,3054,390
25/10/2010,37.5,51,3054,390
21/10/2010,18.75,51,3054,202
20/10/2010,118.5,51,3054,54
20/10/2010,48.75,51,3054,0
19/10/2010,67.5,51,3054,325
19/10/2010,118.5,51,3054,390
19/10/2010,19.05,51,3054,337
18/10/2010,48.0,51,3054,263
15/10/2010,437.33,51,3054,339
15/10/2010,365.79,51,3054,339
15/10/2010,113.15,51,3054,340
15/10/2010,154.04,51,3054,340
13/10/2010,1152.0,51,3054,383
13/10/2010,27.3,51,3054,107
08/10/2010,112.72,51,3054,377
07/10/2010,41.1,51,3054,194
07/10/2010,1155.59,51,3054,53
06/10/2010,119.7,51,3054,144
06/10/2010,112.5,51,3054,144
06/10/2010,120.0,51,3054,126
05/10/2010,36.6,51,3054,38
05/10/2010,53.55,51,3054,38
05/10/2010,30.6,51,3054,38
05/10/2010,29.97,51,3054,38
05/10/2010,124.23,51,3054,48
04/10/2010,733.17,51,3054,286
01/10/2010,18.75,51,3054,103
01/10/2010,34.7,51,3054,136
29/09/2010,54.42,51,3054,349
28/09/2010,75.0,51,3054,113
27/09/2010,1153.99,51,3054,348
27/09/2010,90.0,51,3054,378
24/09/2010,226.29,51,3054,340
24/09/2010,308.06,51,3054,340
24/09/2010,373.5,51,3054,272
24/09/2010,874.67,51,3054,339
24/09/2010,731.6,51,3054,339
23/09/2010,48.75,51,3054,0
22/09/2010,180.0,51,3054,175
22/09/2010,1105.5,51,3054,362
22/09/2010,19.42,51,3054,126
21/09/2010,113.25,51,3054,146
21/09/2010,1143.3,51,3054,360
21/09/2010,883.95,51,3054,348
21/09/2010,595.05,51,3054,362
20/09/2010,52.5,51,3054,191
17/09/2010,88.43,51,3054,289
16/09/2010,404.7,51,3054,144
16/09/2010,184.5,51,3054,144
16/09/2010,472.5,51,3054,144
16/09/2010,137.25,51,3054,144
16/09/2010,40.5,51,3054,271
16/09/2010,733.17,51,3054,286
15/09/2010,0.0,51,3054,286
15/09/2010,114.0,51,3054,355
14/09/2010,733.17,51,3054,286
10/09/2010,112.8,51,3054,355
09/09/2010,41.1,51,3054,194
08/09/2010,1389.38,51,3054,70
08/09/2010,1305.0,51,3054,289
03/09/2010,30.0,51,3054,327
03/09/2010,60.0,51,3054,291
03/09/2010,794.12,51,3054,145
03/09/2010,529.41,51,3054,145
03/09/2010,101.07,51,3054,145
03/09/2010,465.53,51,3054,145
03/09/2010,118.03,51,3054,332
03/09/2010,105.75,51,3054,254
01/09/2010,115.5,51,3054,326
01/09/2010,0.0,51,3054,332
01/09/2010,877.5,51,3054,289
27/08/2010,150.0,51,3054,140
26/08/2010,308.06,51,3054,340
26/08/2010,226.29,51,3054,340
26/08/2010,874.66,51,3054,339
26/08/2010,731.6,51,3054,339
25/08/2010,25.5,51,3054,146
25/08/2010,0.0,51,3054,37
20/08/2010,931.87,51,3054,347
20/08/2010,0.0,51,3054,254
20/08/2010,111.0,51,3054,324
19/08/2010,100.5,51,3054,126
19/08/2010,92.63,51,3054,162
19/08/2010,108.74,51,3054,54
19/08/2010,108.75,51,3054,54
18/08/2010,42.41,51,3054,0
18/08/2010,119.7,51,3054,144
18/08/2010,60.0,51,3054,291
17/08/2010,52.67,51,3054,40
17/08/2010,97.5,51,3054,146
17/08/2010,48.75,51,3054,0
17/08/2010,3480.0,51,3054,165
17/08/2010,108.0,51,3054,240
13/08/2010,119.7,51,3054,0
13/08/2010,119.4,51,3054,126
13/08/2010,106.33,51,3054,213
13/08/2010,250.57,51,3054,190
12/08/2010,1609.2,51,3054,289
04/08/2010,60.0,51,3054,291
04/08/2010,51.7,51,3054,194
04/08/2010,54.75,51,3054,48
03/08/2010,5444.57,51,3054,53
02/08/2010,32.85,51,3054,54
02/08/2010,93.6,51,3054,202
30/07/2010,182.4,51,3054,205
30/07/2010,79.8,51,3054,205
29/07/2010,97.5,51,3054,144
29/07/2010,99.07,51,3054,144
29/07/2010,96.0,51,3054,144
29/07/2010,114.9,51,3054,54
28/07/2010,112.5,51,3054,337
26/07/2010,17.56,51,3054,40
22/07/2010,75.49,51,3054,272
22/07/2010,120.0,51,3054,291
22/07/2010,90.0,51,3054,126
21/07/2010,35.68,51,3054,38
21/07/2010,72.0,51,3054,38
21/07/2010,31.5,51,3054,38
21/07/2010,25.92,51,3054,218
21/07/2010,874.2,51,3054,165
21/07/2010,525.0,51,3054,265
20/07/2010,112.5,51,3054,291
16/07/2010,72.75,51,3054,162
16/07/2010,51.71,51,3054,194
16/07/2010,588.0,51,3054,319
15/07/2010,115.5,51,3054,332
13/07/2010,91.9,51,3054,88
13/07/2010,62.1,51,3054,202
12/07/2010,52.5,51,3054,332
12/07/2010,733.17,51,3054,286
12/07/2010,524.7,51,3054,265
09/07/2010,447.87,51,3054,265
08/07/2010,60.0,51,3054,71
08/07/2010,120.0,51,3054,126
08/07/2010,0.0,51,3054,328
06/07/2010,60.0,51,3054,329
06/07/2010,52.5,51,3054,329
06/07/2010,33.0,51,3054,144
05/07/2010,558.0,51,3054,195
05/07/2010,7.85,51,3054,181
01/07/2010,17.24,51,3054,136
30/06/2010,410.78,51,3054,269
29/06/2010,34.8,51,3054,291
25/06/2010,22.5,51,3054,83
24/06/2010,113.25,51,3054,206
24/06/2010,60.0,51,3054,291
21/06/2010,102.58,51,3054,54
18/06/2010,68.85,51,3054,162
18/06/2010,17.56,51,3054,40
16/06/2010,45.0,51,3054,36
16/06/2010,190.0,51,3054,188
16/06/2010,105.0,51,3054,291
16/06/2010,315.0,51,3054,126
15/06/2010,1740.0,51,3054,165
14/06/2010,114.75,51,3054,146
14/06/2010,237.45,51,3054,0
14/06/2010,18.0,51,3054,253
14/06/2010,105.0,51,3054,63
14/06/2010,109.2,51,3054,321
11/06/2010,25.96,51,3054,77
11/06/2010,60.0,51,3054,329
11/06/2010,44.25,51,3054,291
11/06/2010,52.5,51,3054,329
08/06/2010,30.24,51,3054,48
08/06/2010,1098.39,51,3054,157
08/06/2010,272.15,51,3054,157
07/06/2010,733.17,51,3054,286
07/06/2010,51.7,51,3054,194
01/06/2010,108.74,51,3054,54
01/06/2010,61.3,51,3054,146
28/05/2010,60.0,51,3054,291
27/05/2010,252.22,51,3054,259
26/05/2010,44.72,51,3054,45
26/05/2010,0.0,51,3054,126
26/05/2010,404.82,51,3054,80
26/05/2010,105.0,51,3054,323
26/05/2010,120.0,51,3054,323
25/05/2010,173.4,51,3054,213
24/05/2010,30.0,51,3054,38
24/05/2010,61.8,51,3054,0
24/05/2010,106.89,51,3054,146
24/05/2010,39.72,51,3054,86
21/05/2010,447.87,51,3054,265
20/05/2010,97.5,51,3054,126
19/05/2010,3872.26,51,3054,146
19/05/2010,2581.52,51,3054,146
19/05/2010,492.83,51,3054,146
19/05/2010,2270.03,51,3054,146
18/05/2010,24.0,51,3054,202
17/05/2010,71.25,51,3054,162
13/05/2010,37.5,51,3054,268
13/05/2010,112.5,51,3054,268
11/05/2010,89.77,51,3054,48
07/05/2010,58.5,51,3054,291
06/05/2010,733.16,51,3054,286
06/05/2010,584.5,51,3054,157
06/05/2010,2427.44,51,3054,157
06/05/2010,51.7,51,3054,194
03/05/2010,41.25,51,3054,253
03/05/2010,55.5,51,3054,136
03/05/2010,92.62,51,3054,162
30/04/2010,29.25,51,3054,252
30/04/2010,751.54,51,3054,265
29/04/2010,119.25,51,3054,26
28/04/2010,114.0,51,3054,146
27/04/2010,52.5,51,3054,291
27/04/2010,119.25,51,3054,73
26/04/2010,260.0,51,3054,54
22/04/2010,65.25,51,3054,179
20/04/2010,165.0,51,3054,253
20/04/2010,25.65,51,3054,40
15/04/2010,49.41,51,3054,9
15/04/2010,88.5,51,3054,291
14/04/2010,134.25,51,3054,283
14/04/2010,733.16,51,3054,286
14/04/2010,150.0,51,3054,0
14/04/2010,56.25,51,3054,277
12/04/2010,54.3,51,3054,162
09/04/2010,91.44,51,3054,38
09/04/2010,51.7,51,3054,194
08/04/2010,72.0,51,3054,37
08/04/2010,37.5,51,3054,37
08/04/2010,29.25,51,3054,202
07/04/2010,91.83,51,3054,54
07/04/2010,117.6,51,3054,206
07/04/2010,119.7,51,3054,120
01/04/2010,225.0,51,3054,0
31/03/2010,37.8,51,3054,166
31/03/2010,57.22,51,3054,166
31/03/2010,101.25,51,3054,277
25/03/2010,119.95,51,3054,273
25/03/2010,1740.0,51,3054,165
24/03/2010,35.1,51,3054,287
24/03/2010,28.2,51,3054,38
24/03/2010,394.42,51,3054,80
23/03/2010,604.17,51,3054,198
23/03/2010,43.5,51,3054,186
23/03/2010,33.75,51,3054,147
23/03/2010,82.5,51,3054,144
22/03/2010,937.5,51,3054,122
22/03/2010,570.0,51,3054,122
18/03/2010,472.88,51,3054,0
17/03/2010,382.94,51,3054,146
17/03/2010,1763.85,51,3054,146
17/03/2010,3008.81,51,3054,146
17/03/2010,2005.88,51,3054,146
11/03/2010,117.0,51,3054,38
11/03/2010,119.4,51,3054,26
10/03/2010,136.54,51,3054,0
09/03/2010,96.0,51,3054,71
05/03/2010,51.7,51,3054,194
02/03/2010,75.0,51,3054,287
01/03/2010,106.93,51,3054,138
24/02/2010,32.5,51,3054,48
23/02/2010,74.87,51,3054,146
12/02/2010,245.0,51,3054,54
12/02/2010,527.65,51,3054,0
12/02/2010,43.37,51,3054,138
11/02/2010,118.5,51,3054,175
11/02/2010,51.7,51,3054,194
10/02/2010,48.1,51,3054,254
09/02/2010,81.0,51,3054,279
09/02/2010,82.5,51,3054,279
08/02/2010,105.0,51,3054,268
08/02/2010,90.9,51,3054,244
05/02/2010,241.5,51,3054,162
03/02/2010,86.04,51,3054,138
03/02/2010,29.06,51,3054,251
03/02/2010,137.61,51,3054,157
02/02/2010,30.0,51,3054,254
01/02/2010,118.95,51,3054,70
29/01/2010,91.82,51,3054,54
28/01/2010,75.0,51,3054,251
26/01/2010,77.58,51,3054,213
26/01/2010,257.86,51,3054,259
22/01/2010,99.07,51,3054,259
21/01/2010,247.5,51,3054,253
19/01/2010,244.71,51,3054,188
15/01/2010,78.0,51,3054,270
15/01/2010,45.0,51,3054,270
14/01/2010,0.0,51,3054,144
14/01/2010,1343.61,51,3054,265
13/01/2010,750.0,51,3054,122
13/01/2010,0.0,51,3054,26
12/01/2010,59.25,51,3054,41
12/01/2010,99.0,51,3054,160
11/01/2010,315.0,51,3054,122
11/01/2010,51.7,51,3054,14
08/01/2010,87.6,51,3054,155
08/01/2010,570.56,51,3054,0
05/01/2010,30.0,51,3054,252
05/01/2010,87.0,51,3054,136
13/10/2010,1820.0,57,1124,107
01/07/2010,2157.4,60,1582,38
11/11/2010,3262.5,61,1212,381
03/11/2010,179.0,61,1212,88
14/07/2010,2000.0,61,1212,38
24/03/2010,4999.75,61,1212,38
22/01/2010,75.0,61,1212,82
01/07/2010,18750.54,62,1153,37
26/05/2010,26988.0,63,3239,80
05/11/2010,906.2,66,3289,38
30/09/2010,0.0,66,3289,49
30/09/2010,412.56,66,3289,49
31/03/2010,3513.66,66,3289,166
31/03/2010,1097.0,66,3289,166
12/03/2010,2210.0,66,3289,89
12/03/2010,0.0,66,3289,38
31/12/2010,5490.98,68,1188,3
31/12/2010,549.1,68,1188,3
14/09/2010,642.63,68,1188,3
14/09/2010,5452.8,68,1188,3
13/09/2010,564.1,68,1188,3
19/08/2010,502.33,68,1188,3
19/08/2010,5510.06,68,1188,3
23/07/2010,5510.06,68,1188,3
21/07/2010,502.33,68,1188,3
07/07/2010,502.33,68,1188,3
06/07/2010,5023.31,68,1188,3
15/06/2010,6078.2,68,1188,3
23/04/2010,5525.64,68,1188,3
23/04/2010,552.56,68,1188,3
25/03/2010,5023.31,68,1188,3
25/03/2010,502.33,68,1188,3
25/02/2010,5023.31,68,1188,3
27/01/2010,5023.31,68,1188,3
28/04/2010,368.5,70,3019,43
01/09/2010,594.0,73,1671,313
01/09/2010,693.0,73,1671,313
30/08/2010,1015.63,73,1662,90
30/06/2010,594.0,73,1662,21
27/05/2010,543.35,77,3267,91
20/09/2010,8427.98,79,2816,289
25/05/2010,75.25,82,3524,15
07/10/2010,4500.0,83,88,385
17/12/2010,38116.8,84,809,412
