PROJETO-ID,PROJETO
146,1269 - T.ADESAO CV FINEP/FUNAPE/FCPC-RECOGAS
147,1270 - CT  FCPC/EMBRAPA/PAN  FLORA LTDA./TREINA
148,1271 - FCPC / FARMACIAS VIVAS
149,1272 - ECV 905/2002-CV ELETROBRAS/PROCEL/FCPC
150,1273 - CV - FINEP/FCPC GESTAO BAIXO JAGUARIBE
151,1274 - CV - FADE/UFPE/FCPC-UNIAO E REVESTIMENTO
152,1275 - CV - FADE/UFPE/FCPC-MATERIAIS AVANCADOS
153,1277 - CT - PETROBRAS/CENPES/LABOMAR
154,1278 - CT - BOTICARIO/FCPC-PLANTAS AQUATICAS
155,1280 - CT - UFC/FCPC/CURSO DE ESP. HEMATOLOGIA/03
156,1281 - ACORDO OPAS/OMS/FCPC/PROMED
157,1282 - CV MONYTEL S.A. / FCPC
158,1283 - CT FLORA MEDICINAL/FCPC - OVARIFLORA
159,1285 - CV - SRH/FCPC/CURSO DE TREIN.COLETA/DADOS
160,1286 - DOACAO/FCPC/BANCO REAL
161,1287 - CV - PT - 03 INST.ATLANT./FCPC-JAVA
162,1289 - FCPC/LAUDO TECNICO-CENAUREMN
163,1290 - DOACAO/FCPC/FARMACIA VIVA
164,1291 - CV - FUNCAP/FCPC - N.20/2002
165,1293 - CV - BNB/FCPC/EMBRAPA/CNPAT
166,1297 - CV - BN/FCPC/EMBRAPA/CNPAT
167,1298 - CV - BN/FCPC/EMBRAPA/CNPAT
168,1299 - DOACAOAVEDA/FCPC/FARMACIAS VIVAS
169,1300 - CURSO DE ESP.EM ENDODONTIA-2003
170,1301 - CT - PETROBRAS/FCPC/BACIA POTIGUAR-RN
171,1303 - CNPQ/FCPC-LIVRO SOBRE A SECA NO CEARA
172,1304 - CV BNB/FCPC/EMBRAPA BAIXO JAGUARIBE
173,1306 - FCPC / UFC / SRH - DOACAO
174,1310 - CT - UFC/FCPC/C.DE ESP.BIOLOGIA MOLECULAR/03
175,1311 - CT - UFC/FCPC/C.ESP.EM PROTESE DENTAL/03
176,1312 - CT - UFC/FCPC/C.ESP.EM EST.LITERARIOS/03
177,1313 - CT - UFC/FCPC/CURSO ETI/2003
178,1314 - CT - UFC/FCPC/C.ESP.HEMATOLOGIA II/2003
179,1315 - CT - UFC/FCPC/CURSO ETIGI II
180,1316 - CT FCPC/PETROBRAS -MARAMBAIA-PARACURU/CE
181,1317 - CT - UFC/FCPC/CONCURSO PUBLICO 2003
182,1318 - CT  SINDICAJU/EMBRAPA/FCPC-  FATORES QUE
183,1319 - CV INST.ATLANTICO/FCPC-PLANO TRABALHO 04
184,1320 - CV INST.ATLANTICO/FCPC-PLANO TRABALHO 05
185,1321 - NAJA TURISMO/FCPC/HENRY
186,1322 - CV - BN/FCPC/FINANCAS PUBLICAS MUNICIPAIS
187,1323 - CARTA/CASCAJU/ANALISE SENSORIAL SENSORIAL
188,1324 - CT FCPC/IMP.UNIVERSITARIA-REVISTA IDEIAS
189,1325 - CV - INST.ATLANT.PLANO DE TRABALHO N. 6
190,1326 - CT - ABCC/FCPC/SOL.DE EMERSAO DE CAMARAO
191,1328 - CV - UNIMED/FCPC/HOSPITAL SAO JOSE
192,1329 - CT - UFC/FCPC-VESTIBULAR 2004
193,1330 - FCPC/EMBRAPA/INCAJU
194,1331 - CT FCPC / EAF / IGUATU - CURSOS
195,1332 - CT - UFC/FCPC/CURSO ESP.ANAL.CLINICAS 2003
196,1333 - CV - SIEMENS/FCPC/COPERA
197,1334 - REITOR / FCPC
198,1335 - FCPC / SECRETARIA EXECUTIVA
199,1336 - CV - DIGITRO/UFC/FCPC-COOPERACAO TECNICA
200,1337 - CT FCPC/VESTIBULAR PIAUI / 2004
201,1338 - FCPC / IMPRENSA UNIVERSITARIA
202,1339 - CT - FCPC-FANOR-FACULDADE DO NORDESTE
203,1340 - CV - SOLECTRON/UFC/FCPC/COOPERAGCO TECNICA
204,1341 - CARTA/BN/FCPC-PATROCINIO JORNAL DA EDUCACAO
205,1342 - CARTA/5.ENCONTRO INTERNACIONAL-RIRL
206,1343 - CT - UFC/FCPC/ESPIE
207,1344 - CV - INTELBRAS/FCPC/COOPERACAO TECNICA
208,1345 - CV ERICSSON/UFC/FCPC
209,1346 - CV - EMBRAPA/PRODETAB/FCPC/105-02/01
210,1347 - CV - FLEXTRONICS/FCPC/COOPERACAO TECNICA
211,1348 - CV - FCPC/ELETROBRAS/ECV-932/2003
212,1349 - CT - CENTEC/FCPC/OLIMPIADA DE MATEMATICA
213,1350 - CT - FCPC/UFC/CASAS DE CULTURA
214,1351 - CV - INCRA/FCPC/UFC-COOPERACAO TECNICA
215,1352 - CV - UNITRABALHO/UFC/AVA.QUAL.PROF.-QSP
216,1353 - CV - PRODETAB/FCPC/EMBRAPA-104-02/01
217,1354 - CV - PRODETAB/FCPC/EMBRAPA-101-02/01
218,1355 - CT - FCPC/ANVS/PNUD/HUWC/FARMACIA
219,1356 - CT - FCPC/PREF.MORRINHOS-FARMACIAS VIVIAS
220,1357 - CT - SEDAS/FCPC/OLIMPIADAS DE MAT.E CIENCI
221,1358 - CV -  SEMACE/FCPC-IMPLANTACAO DAS APAS
222,1359 - FCPC/I CONGRESSO INTERN.EM AVAL.EDUCAC.
223,1360 - VESTIBULAR / FDH 2004.1
224,1361 - CV - ICATEL/FCPC/COOPERACAO TECNICA
225,1362 - CV - FUNCAP/FCPC N. 01/2004.
226,1363 - CT - FCPC/PETROBRAS/CENPES-FOGAO SOLAR
227,1368 - CT - FCPC/EMBRAPA/ROHM/POS-COLHEITA  MELAO
228,1369 - CT - FCPC/EMBRAPA/ROHM/MELAO  EXPORTACAO A
229,1370 - CARTA/FCPC/UFC/METODO RIETVELD
230,1372 - CV - FCPC/LABOMAR/SEMACE-ZONEA.ECOLOGICO
231,1373 - CT - FCPC/EAFI/CONCURSO IGUATU
232,1375 - CT - FCPC/EMBRAPA/IFAD TAG 659-ICARDA
233,1376 - CARTA/FCPC/FOGAO SOLAR
234,1378 - CV - FINEP/FCPC-CRIACAO DO C.PESQ. DA UFC
235,1379 - CT - FCPC/P.OLINDA/PROJ.DE CONT.DA EROSAO
236,1380 - CT - UFC/FCPC/CURSO DE ESP.EM DENTISTICA
237,1381 - CT FCPC/DOMINIO - TREINAMENTO
238,1382 - CV - EMBRAPA/PRODETAB/FCPC/1020003/0171-3
239,1384 - FCF/FUNDO DE CREDITO
240,1385 - CARTA/FCPC/LABOMAR ALEMANHA
241,1386 - FCPC/UFC/LINGUAGENS E PADROES
242,1387 - CT - FUND.BIODIVERSITAS/FCPC/ESP.AMEACADAS
243,1389 - CT.FCPC/UNESCO/MS/HIV EM MULHERES
244,1392 - CT - BORTALUZZI/EMBRAPA/FCPC-AGUA DE COCO
245,1393 - CV - INST.ATLANTICO/FCPC-P.TRABALHO 07.
246,1394 - CV - CV - FUNCAP/FCPC-08-2004
247,1397 - CT - UFC/FCPC/CURSO DE ESP.EM TEC.INFORMAC
248,1398 - CT - UFC/FCPC/CURSO DE HEMATOLOGIA 2004.
249,1400 - CV - FUNCAP/FCPC- 15/2004 - PPP
250,1401 - CV - INSTITUTO ATLANTICO/FCPC PT 08
251,1402 - CT - EMBRAPA/FCPC/MAIRTON BRANDAO - BELA CRUZ
252,1403 - CT - UFC/FCPC/VESTIBULAR 2005
253,1405 - CT - FCPC/SEBRAE/CRID-PREST.DE SERVICOS
254,1408 - CT - CENTEC/FCPC-LINGUAGEM DAS LETRAS
255,1409 - CV - SOLECTRON/PT 02 - CADTRON
256,1410 - CV - DIGITRO/FCPC/ROTRIX
257,1411 - CV - FCPC/UNITRABALHO ECONOMIA SOLIDARIA
258,1412 - SOLECTRON/FCPC/TAXAS
259,1413 - CARTA/FCPC/SIMPOSIO DE GPR
260,1414 - CV - PRONERA/INCRA/FCPC-ALFABETIZACAO
261,1415 - CV - PRONERA/INCRA/FCPC-ESC.DE EDUCADORES
262,1416 - CV - FINEP/FCPC-NECROSE EM CAMARAO
263,1417 - CARTA/LABOMAR/CAMAROES MARINHOS
264,1418 - CV - DIGITEL/FCPC-SUPORTE I PV 6
265,1419 - CT - SEBRAE/FCPC-CONSULTORIA
266,1420 - CV - FINEP/FCPC/NUMERATIZAR
267,1421 - CT - SEDAS/FCPC-OLIMPIADA DE PORTUGUES
268,1423 - CT - IICA/FCPC-PRESTACAO DE SERVICOS
269,1424 - DOACAO/UFC/SECRET.DE REC.HUMANOS/FESTAS
270,1425 - CT - UFC/FCPC/CURSO DE ESP.HEM.CLINICA
271,1426 - CT - CPRM/FCPC-PRESTACAO DE SERVICOS
272,1427 - CARTA/FCPC/SEBRAE/AVALIACAO DA PRODUCAO
273,1428 - CV - FUNCAP/FCPC/DCR N. 19/2004
274,1430 - CV - FUNCAP/FCPC-21/2004 - BOLSA
275,1431 - ACORDO OPAS/OMS/FCPC-PROMED II FASE
276,1432 - CV - SESA/UFC/FCPC/DIAG.EPIDEMIOLOGICO
277,1433 - CARTA/FCPC/CPQD/FERNANDO CARVALHO
278,1434 - CV - INCRA/FCPC - PEDAGOGIA DA TERRA
279,1435 - CV - FINEP/FCPC-C.DE MEDICAMENTOS FASE 2
280,1436 - CT SEAGRI/FCPC/PROGRAMA LEITE E SAUDE
281,1437 - CT UFC/FCPC - CASAS DE CULTURA - 2005
282,1438 - CT UFC/FCPC - TAXA DE BANCADA 2005
283,1439 - CT UFC/FCPC-MELHORIA DO ENS.DE GRADUACAO
284,1440 - FCPC / PROGRAD
285,1441 - CV - FINEP/FCPC/EXPOSICAO DA CIENCIA DO CE
286,1442 - CT  UFC/FCPC-CURSO FORMACAO CONTINUADA
287,1443 - CARTA/FCPC/LABOMAR/CEDECAM
288,1445 - CT - PETROBRAS/FCPC/BIODEGRADAVEIS
289,1447 - CT - UFC/FCPC-CURSO ESPIE/2004.
290,1448 - CT - UFC/FCPC/C.ESP.BIOL.MOLECULAR/2005
291,1450 - FCPC/DIAGNOSTICO     DE     FALTAS    EM
292,1451 - CV - INCRA/PRONERA/INCRA/CCA/ATER
293,1452 - CV - DNOCS/FCPC-UNID.PRODUTORA DE ALEVINOS
294,1453 - CARTA/FCPC/SIMP.REDE COMPUTADORES
295,1454 - CT - FCPC/EMBRAPA/IAEA-MOSCA DAS FRUTAS
296,1455 - CV FCPC/PETROBRAS - GASLOG
297,1456 - CT - UNESCO/FCPC/ATENC.PRIMARIA A SAUDE
298,1457 - CT - CAGECE/FCPC/SDOES
299,1458 - TERMO COOP.TECNICA/FINATEC/FCPC
300,1459 - ADM / UFC
301,1460 - FCPC / NPD - PROJETO SOFIA
302,1461 - CV - SEAP/FCPC/CADEIA PROD. LAGOSTA VIVA
303,1463 - CT - UFC/FCPC/CURSO DE ESP.PROTESE DENTAL
304,1464 - CV - FINEP/FCPC/ESSENCIAS N.DE F.TROPICAIS
305,1465 - CV - DIGITEL/FCPC-PT 02
306,1466 - CT - UNESCO/FCPC-STA.CASA URGENCIA E EMERGENCIA
307,1468 - CV - FCPC/TELEMATICA/COOPERACAO TECNICA
308,1469 - CV - PETROBRAS/FCPC/CONTRAPARTIDA UNIAO DE
309,1470 - CT - UFC/FCPC/TESTE DE NIVEL
310,1472 - CV LG / FCPC - COOPERACAO TECNICA
311,1473 - CV - BENCHMARK/FCPC/COOP.TECNICA
312,1475 - CT - FCPC/DNOCS - INVENTARIO
313,1477 - CV - DIGITRO/FCPC/ROTRIX - PT 03
314,1478 - CT - PETROBRAS/FCPC-PROJETO DSOL
315,1481 - CV - FINEP/FCPC-ENSINO-APREND.DE CIENCIAS
316,1483 - CV - PETROBRAS/FCPC-FOME ZERO
317,1486 - CV - 005/2005-BNB/EMBRAPA/ZONEAMENTO
318,1487 - CV - FCPC/SAMSUNG ELETRONICA-COOP.TECNICA
319,1489 - CV - SOLECTRON/FCPC PT 03
320,1490 - CV -  BB/INCRA/FCPC - PROJETOS DE ASSENTAMENTO DO INCRA
321,1491 - CT UFC/FCPC-C.ESP.EM EST.LITERARIOS
322,1492 - CT UFC/FCPC-CASAS DE CULTURA - 2005/2
323,1494 - CV - PETROBRAS/FADE/CONTRAP.BETUMINOSOS
324,1495 - CT - UNESCO/FCPC-POLO DE EDUCACAO
325,1496 - CV - SEAP/FCPC-CULTIVO DA OSTRA
326,1497 - CT - PETROBRAS/FCPC-GAS COMERCIALIZADO
327,1498 - CT - UFC/FCPC/CURSO ENDODONTIA/2005
328,1499 - CARTA/FCPC-COMUNICACAO SOCIAL
329,1500 - CARTA/FCPC-PROJETO FISICA OLIMPIADAS
330,1502 - CT  CPRM/UFC/FCPC-MAPEAMENTO GEOLOGICO E
331,1503 - CT  FCPC/UFC - CURSO DE EXTENSAO DE ANATOMIA
332,1504 - CARTA/FCPC/LABOMAR/EVENTO ISDC E SBSD
333,1505 - CT - BB/FCPC/FORMACAO DE TUTORES
334,1507 - CV - PETROBRAS/FCPC/AGROSILVIPASTORIL
335,1509 - CARTA/FCPC-II CONGRESSO - NAVE
336,1510 - CT - UFC/FCPC/VESTIBULAR - 2006
337,1511 - CT - SAMEAC/FCPC-PRESTACAO DE SERVICOS
338,1512 - CT - JANSSEN-CILAG/FCPC-TRANSPLANTE ANEMIA
339,1513 - CARTA/FCPC/PROJETO MANDIOCA
340,1514 - CV - FUNCAP/FCPC - 16/2005-DCR
341,1515 -  CARTA ACORDO/UNESCO - FCPC-REDE DE HOSP. SENTINELA
342,1515 - CARTA ACORDO/UNESCO - FCPC-REDE DE HOSP. SENTINELA
343,1517 - CT - UFC/FCPC-X ENAPET
344,1518 - CT - FLEM/FCPC-SERVICOS E CONSULTORIA
345,1520 - CT - CAGECE/FCPC/PORTO DO PECEM
346,1521 - CV - CELESTICA/FCPC-ANTENAS-PT 03
347,1522 - CT - UFC/FCPC - CONEXOES DE SABERES NA UFC
348,1523 - CT - CFN/FCPC/PRESTACAO DE SERVICOS - 102
349,1524 - CV -  BNB/FCPC/IMPACTOS DAS ATIV.CRIMINOSA
350,1525 - FCPC / OBRA DETI
351,1528 - CT - FCPC/UFC/CURSO ETI-2005
352,1530 - CT - UFC/FCPC/PROGRAMA NACIONAL DO LIVRO
353,1532 - CARTA/FCPC/PROJETO PARQUE JERICOACOARA
354,1533 - CV - FUNCET/FCPC/I CONFERENCIA MUNICIPAL
355,1534 - CT - FCPC/LACT-LABORATORIO DE ANALISES CLINICAS E TOXICOLOGICAS
356,1535 - CV - PRONERA/INCRA/FCPC/EDUCACAO NO CAMPO
357,1536 - CT - CPRM/FCPC/LEVANTAMENTO GEOFISICO
358,1539 - CT - FCPC/RNP/REDECOMEP
359,1540 - CARTA FCPC/TAXA GTEL
360,1541 - CT CEARAPORTOS/FCPC-PROJETO DE MODELAGEM
361,1542 - CV - FLEXTRONICS PT II
362,1543 - CT - FCPC/UFC/CURSO DE ESP.ANAL.CLINICAS
363,1544 - CV -  SDE/FCPC/JOVEM  AMBIENTALISTA
364,1545 - CV - SDE/FCPC/GERACAO DE TRABALHOS
365,1546 - CARTA/FCPC/PROJETO SOFIA
366,1547 - CT -  UFC/FCPC - RIVED
367,1548 - CV - FINEP/TRATAMENTO DE CANCER
368,1549 - CT - UFC/FCPC-EAD TV ESCOLA
369,1551 - CT - UFC/FCPC/CURSO DE ESP.EM QUIMICA
370,1553
371,1554 - CV - BNB/FCPC- A TEC. A SERV. DA EDUCACAO.
372,1555 - CV. BNB/FCPC/COLECAO BNB/UFC
373,1556 - CV - BNB/ASSENTAMENTO  DE  REFORMA AGRARIA
374,1557 - CV - INST.ATLANT.FCPC PT 09
375,1558 - FCPC / CCV-06 - PROJETO DE ENSINO
376,1559 - CT - PETROBRAS/FCPC/SERVICOS DE COLETA
377,1560 - CV - FINEP/FCPC/CAMARAO BRANCO
378,1561 - CV - FINEP/FCPC/ESTUDOS FARMACOLOGICOS
379,1562 - CT - SEAGRI/FCPC-UTE
380,1563 - CV - SEAGRI/FCPC/CAPACITACAO
381,1565 - CV - SEAGRI/FCPC/FARMACIA VIVAS
382,1566 - CV - SEAGRI/FCPC/CAPRINO-OVINO
383,1567 - CT - UFC/FCPC/TAXA DE BANCADA - 2006
384,1568 - CT - UFC/FCPC/MODERNIZACAO TV ESCOLA
385,1569 - CT - UFC/FCPC/DEFICIENCIA MENTAL CURSO DE
386,1570 - CT PETROBRAS/FCPC-PROJETO DESSALINIZADOR HIBRIDO SOLAR E GAS NATURAL
387,1571 - CARTA/TAXA - DESSALINIZADOR HIDRICO
388,1574 - CV -  SEDAS/FCPC/HORTAS ESCOLARES
389,1575 - CV - SDE/FCPC/HORTAS ESCOLARES
390,1579 - CV - SEDAS/FCPC/UNIESCOLA
391,1580 - CT - DEC/ME/FCPC-IMPACTO AMBIENTAL
392,1581 - CT - UFC/FCPC/CURSO DE ESP.EM GEOGRAFIA
393,1582 - CV - SEDAS/FCPC/INFORMATICA EDUCATIVA
394,1583 - CT - UFC/FCPC/CURSO DE ESPEC.EM FISICA
395,1584 - CT - PETROBRAS/FCPC/OLEO DE MAMONA
396,1585 - CT - SMS/FCPC/MEDICAMENTOS FITOTERAPICOS - FARMACIA VIVA
397,1586 - CT - UFC/FCPC - IMPLANTACAO DO CAMPUS DO CARIRI
398,1587 - CT - FCPC/PM/DEFESA SOCIAL NO M.MARACANAU
399,1588 - CT - PMF/FCPC/RESIDENCIA MEDICA
400,1589 - CT - IICA/FCPC/SERVICOS DE CONSULTORIA
401,1590 - CT - UFC/FCPC/C.CULTURA-TESTE DE NIVEL
402,1591 - CV - FCPC/BENCHMARK PT 02-COOP.TECNICA
403,1592 - CT UFC/FCPC-CURSO ESP.HEMATOLOGIA/06
404,1593 - CV - CELESTICA/FCPC PT 04
405,1594 - CV PADETEC/FCPC-OLEO ECOLOGICO
406,1595 - CV - JABIL/FCPC/COOPERACAO TECNICA-T.A 02
407,1596 - CV - JABIL/FCPC/T.A 001/2006
408,1597 - CV -  SEAP/CEAC/FCPC/021/2005
409,1599 - CT - FCPC/LANXESS/PRESTACAO DE SERVICOS
410,1600 - CV - LG/FCPC/2. TERMO ADITIVO
411,1601 - CV -  UFC/FCPC/TECHSUL N-1 COOPERACAO
412,1602 - CV - TELEMATICA/FCPC
413,1606 - CT - UFC/FCPC/C.ESP.EM BIOLOGIA MOLECULAR
414,1608 - CV - SAMSUNG/FCPC-PT 01-FACE RICOG
415,1609 - CV - FINEP/FUNPEC-FCPC/GEOFAMB
416,1610 - CARTA/FCPC/FARMAODONTO-90 ANOS
417,1611 - CT - SEBASTIAO/FCPC/EMBRAPA/AGUA DE COCO
418,1612 - CV - SOLECTRON/FCPC/T.ADITIVO  02  P.T. 04
