PROJETO-ID,PROJETO
134,2175 - CT - UFC/FCPC-MIDIAS NA EDUCACAO - CICLO AVANCADO
135,2179 - CT - CEARAPORTOS/FCPC-PROGRAMA DE MON. DA BIOTA BENTONICA
136,2180 - CT - UFC/FCPC -PROJETO DESCENTRALIZACAO REDE NAC.DE FORM. CONTINUADA
137,2185 - CT - UFC/FCPC - CURSO DE GRADUACAO UAB 3º E 4º SEMESTRE
138,2186 - CT - UFC/FCPC-CURSO DE GRADUACAO ADMINISTRACAO - 4º E 5º SEMESTRE
139,2188 - CV - ERICSSSON/UFC/FCPC - TERMO ADITIVO 09/2009
140,2189 - CV - SICONV/SEAP/UFC/FCPC - CEBIAQUA
141,2191 - CT - UNIVERS.DE COLUMBIA/FCPC -GEREN. DO RISCO CLIMAT. P/ SUSTENT.HIDRI
142,2195 - CV - FINEP/FCPC - CENTRO DE ALERTA DE FENOMENOS EXTREMOS
143,2196 - CV - SICONV/SEAP/FCPC/UFC-PLDM
144,2197 - CV - LG PLANO DE TRABALHO 05
145,2198 - CT - MANTECORP/FCPC/UFC - ESTUDO MULTICENTRICO
146,2200 - CV - PETROBRAS/FADE/FCPC - REVEST. METALICO/CONTRAPARTIDA
147,2202 - CV - FNS/FCPC-ESTUDO SOBRE SAUDE PERINATAL EM 4 CAPITAIS NORDESTINA
148,2204 - CT - TJ/FCPC - PROGRAMA DE CAPACITACAO DE FUNCIONARIOS DO TJ
149,2206 - CT-FCPC/UFC - FORMAÇÃO DE AUXILIAR DE BIBLIOTECA A DISTANCIA
150,2207 - CARTA FCPC - 8TH - INTERNATIONAL CONFERENCE ON INDEPENDENTE
151,2208 - CT-FCPC/UFC - EDUCACAO NA SAUDE-UNASUS
152,2209 - CT - UFC/FCPC-INFRA-ESTRUTURA DAS BIBLIOTECAS DE APOIO PRESENCIAL
153,2210 - CT-FCPC/UFC - RENORBIO
154,2211 - CT-FCPC/UFC - PROJETO PILOTO NACIONAL DE TELESAUDE
155,2212 - CT - UFC/FCPC -ACOES REFERENTES AO 1º E 2º SEMESTRES
156,2213 - CT - UFC/FCPC - PROJETO PROJOVEM CAMPO
157,2216 - CT - FCPC/UFC - PROJETO DE DESCENTRALIZAÇÃO PAR
158,2222 - CT - FAIMER/FCPC - PROGRAMA EDUCACIONAL FAIMER 2009
159,2224 - CT - UFC/FCPC - CURSO DE MESTRADO EM AVALIACAO DE POLITICAS PUBLICAS -
160,2228 - CV - PMF/FCPC - HABITAFOR
161,2229 - CV - DIGITRO/FCPC/UFC/DESENVOLVIMENTO SOFTWARE ATUM EXTENTED
162,2233 - CV - CEFET/FCPC - CURSOS DE LIC. MATEMATICA E TEC. EM HOSPEDAGEM
163,2234 - CV - FADE/FCPC/UFC - CONTRAPARTIDA PETROBRAS
164,2235 - CV - CAGECE/UFC/FCPC/MONITORAMENTO SDOES
165,2242 - CT - ACHE/UFC/FCPC - ARTROLIVE
166,"2243 - CV - BNB/FCPC - HISTÓRIA, ORGANIZAÇÃO E TITULAÇÃO DOS ASSENTAMENTOS DO CEARÁ"
167,2246 - CV - FINEP/FCPC-HEPERT.ARTERIAL RESIST.E SIND. DA APNEIA OBST.DO SONO
168,2249 - CARTA ACORDO OPAS/FCPC-REVALIDACAO DE DIPLONAS DE GRAD. EM MEDICINA
169,2251 - CV - BNB/UFC/FCPC - PORTAL DO MICROCREDITO DO NORDESTE
170,2252 - CT - SSPDS/FCPC - ACOES DE PREVENCAO E COMBATE DA CRIMINALIDADE NO CEARA
171,2254 - CV - BEMATECH/UFC/FCPC - TERMO ADITIVO 03
172,2262 - PATROCINIO BNB/FCPC - CHORINHO NA CASA DO ZE
173,2265 - CV - FLEXTRONICS/UFC/FCPC - PT 08 - PC DIAGNOSIS
174,2266 - CARTA LG/FCPC - OUTROS CORRELATOS
175,2269 - CV - FLEXTRONICS/UFC/FCPC - PLANO DE TRABALHO N° 09
176,2270 - CV - FLEXTRONICS/UFC/FCPC - PLANO DE TRABALHO N° 10
177,2272 - CT - UFC/FCPC - CURSO DE PSICOLOGIA HOSPITALAR TURMA III
178,2273 - CV - UFC/FCPC-SEDH/PR-COMPLEMENTACAO DA EXPANSAO PAIR
179,2274 - CV - FINEP/FCPC-AVALIACAO DA EFICACIA E SEG.DE ALGUMAS P.MEDICINAIS
180,2275 - TAXA 2040 - PT 04
181,2277 - CV - FLEXTRONICS/UFC/FCPC - PLANO DE TRABALHO 11
182,2279 - CV - CAGECE/FCPC - TRATAMENTO DE ÁGUA
183,2280 - CV - CAGECE/FCPC - UTILIZAÇÃO DE DUPLA FILTRAÇÃO
184,2284 - CV - BNB/FUNDECI/FCPC - OVINOTEC - TECNOLOGIAS INTEGRADAS
185,2287 - CT - UFC/FCPC - ASPECTOS TOMOGRÁFICOS DA CIRURGIA DE MASTOIDE
186,2288 - CT - UFC/FCPC - CIRURGIA VASCULAR E ANGIOLOGIA NO HUWC
187,2289 - CT - UFC/FCPC - PACIENTES SUBMETIDOS A GASTROPLASTIA
188,2290 - CT - UFC/FCPC - PERFIL DA LEUCEMIA LINFOIDE CRONICA
189,2291 - CT - UFC/FCPC - PERFIL DOS PACIENTES PORTADORES DE DOENCA CELIACA
190,2292 - CT - UFC/FCPC - PACIENTES SUBMETIDOS A TRANSPLANTE DE FIGADO
191,2293 - CT - UFC/FCPC - CARACTERIZAÇÃO AUDIOLOGICA DE IDOSOS
192,2294 - CT - ROCHE/UFC/FCPC - EMERGE 3
193,2296 - CV - 35/2009 - SEDUC/FCPC - CONFERENCIA ESTADUAL DE EDUCAÇÃO
194,2297 - CT - UFC/FCPC - PROINFANTIL
195,2300 - CV - BNB/FCPC - MANEJO AGROECOLÓGICO DE MOSCAS DAS FRUTAS EM POMARES COMERCIAIS DE GOIABA EM CONDIÇÕES SEMI-ÁRIDAS DO CARIRI CEARENSE
196,2301 - CV - BNB/FCPC - APOIO A CULTURA SOCIAL E DIGITAL NO ASSENTAMENTO MACEIO
197,2302 - CV - BNB/FCPC - CURSO DE ESPECIALIZAÇÃO EM GESTÃO SOCIAL
198,2305 - ACORDO DA CONCESSAO DO PROJETO NEURONANO
199,2308 - CT - NOVARTIS/UFC/FCPC - ESTUDO CSOM230C2305
200,2309 - CV - Nº 50/2009 - ESPORTE/FCPC - VILA OLIMPICA DO CANINDEZINHO
201,2310 - CV - Nº 49/2009 - ESPORTE/FCPC - VILA OLIMPICA DE SÃO BENEDITO
202,2312 - CT - UFC/FCPC - PORTAIS EDUCACIONAIS
203,2313 - CV - BNB/FCPC - SEMINARIOS INTERNACIONAIS
204,2316 - CARTA ACORDO OPAS/FCPC-PRO-SAUDE ENFERMAGEM - FASE II
205,2318 - CV - SME/FCPC-UFC-INFORMATICA EDUCATIVA
206,2319 - CV - MINC/FCPC-ABRACOS 50 ANOS DO CORAL DA UFC
207,2321 - CT - COELCE/FCPC - PROJETO ENERGIA SOCIAL
208,2322 - CV - JABIL/UFC/FCPC - TERMO ADITIVO 12
209,2323 - CT - TJ/FCPC - EDITORA DO TRIBUNAL DE JUSTICA DO CEARA
210,2325 - CT - GAIA/FCPC - DESENVOLVIMENTO DE SOFTWARE
211,2327 - CARTA ACORDO OPAS/FCPC-PRO-SAUDE - MEDICINA
212,2329 - CV - BNB/FCPC - ACOSFRADE - UTILIZACAO DA MANIPUEIRA
213,2330 - CV - BNB/FCPC - ARTE COMO INDUTORA DE EMPREGO E RENDA (CANOA QUEBRADA
214,2332 - CV - BNB/FCPC - ESCOLA DE ECONOMIA SOLIDARIA E CULTURA AMBIENTALISTA
215,2333 - CV - BNB/FCPC - DESENVOLVIMENTO LOCAL/REGIONAL: SEMINARIOS
216,2334 - CT - UFC/FCPC - PLANO DE ACOES ARTICULADAS - PAR
217,2336 - CT - IFET/FCPC - CONCURSO PUBLICO IFET IGUATU
218,2337 - CV - BNB/FCPC-INCUBADORA DE TECNOLOG.DE EMPREEND.POPULARES E SOLIDARIOS
219,2341 - CV - FUNCET/FCPC -PROGRAMA DE FORMACAO EM AUDIOVISUAL/VILA DAS ARTES
220,2342 - CV - SICONV/SEAP/FCPC - BARRAGEM DO CASTANHAO
221,2345 - CARTA FUNDACAO FORD/FCPC/CURSO DE EXTENSAO INICIATIVAS NEGRAS
222,2349 - CT - PETROBRAS/FCPC-ANALISE DE AGUA NA AREA DE PROD. DE PETROLEO
223,2360 - CARTA CEPOP/FCPC - NOVA CEPOP
224,2362 - CV - CGDT/UFC - AMBIENTE COMPUTACIONAL PARA S2GPR
225,2363 - CV - SDE/FCPC - FEIRAS DE FORTALEZA
226,2369 - CT - NOVARTIS/UFC/FCPC - ENSAIO CLINICO CLAF237B2224
227,2370 - CT - UFC/FCPC - CURSO DE ESPECIALIZACAO EM ENDODONTIA
228,2371 - CV - BNB/FCPC - PRODUCAO DE CONHECIMENTO E FORMACAO DE RECURSOS HUMANOS
229,2372 - CARTA ACORDO OPAS/FCPC-CURSO DE GESTAO EM UNIDADES NEO-NATAIS
230,2373 - CV - SECULTFOR/FCPC-MAPEAMENTO CULTURAL DO M. DE FORTALEZA
231,2374 - CV - SECULTFOR/FCPC-FORTALEZA CIDADE CRIATIVA EM MUSICA
232,2375 - CT - NOVARTIS/UFC/FCPC - ESTUDO CLINICO CSOM230C2303
233,2376 - CT - SETFOR/FCPC-PLANO DE DESENV. INTEGRADO DO TURISMO SUSTENTAVEL
234,2377 - CT - IMPARH/FCPC-CONCURSO SELECIONAR CANDIDATOS P/O PROVIMENTO DE CARGO
235,2378 - CV - INSTITUTO ATLANTICO/FCPC - RNP
236,2379 - CV - BNB/FCPC - ECOS NORDESTE
237,2380 - CV - SME/FCPC - 83/2009 - PROGRAMA BRASIL ALFABETIZADO
238,2381 - CV - BNB/FCPC - SEMINARIOS SOBRE TURISMO E CULTURA REGIONAL
239,2382 - CT - UFC/FCPC - FORMACAO DE EDUCACAO INTEGRAL/PROGRAMA MAIS EDUCACAO
240,2383 - CT - UFC/FCPC - MELHORIA DA QUALIDADE DO ENSINO NA MODALIDADE - EJA
241,"2384 - CT - UFC/FCPC - FORMACAO PROFESSORES, GESTORES, AGENTES -EJA"
242,2385 - CT ISOFARMA/FCPC - ENSAIOS DE TRATABILIDADE QUIMICA
243,2386 - CV - 98/2009 - CAGECE/FCPC - OFERTA DE GORDURA RESIDUAL LANCADA
244,2387 - CT - UFC/FCPC - CURSO ESPECIALIZACAO EM HEMATOLOGIA E HEMOTERAPIA
245,2388 - CT - UFC/FCPC - FORMAÇÃO DE CONSELHEIROS MUNICIPAIS DE EDUCAÇÃO
246,2389 - CT - UFC/FCPC - CICLO AVANÇADO DO PROGRAMA MIDIAS NA EDUCAÇÃO
247,2390 - CT - UFC/FCPC - OFERTA DOS CURSOS DE GRADUAÇÃO DA UAB 3º E 4º SEMESTRES
248,2391 - CT - UFC/FCPC - OFERTA DOS CURSOS DE GRADUACAO DA UAB 5º E 6º SEMESTRES
249,2392 - CT - UFC/FCPC - PROINFO INTEGRADO
250,2393 - CT - UFC/FCPC - CURSO PILOTO DE ADMINISTRAÇÃO - 6º E 7º SEMESTRES
251,2394 - CT - UFC/FCPC - CURSO DE MESTRADO PROFISSIONAL EM FINANCAS E SEGUROS
252,2396 - CV - BNB/FCPC - COLOQUIO INTERNACIONAL FRANÇA/BRASIL: OLHARES SOBRE IMAGINÁRIOS E PRÁTICAS CULTURAIS
253,2397 - CARTA UNIAO EUROPEIA/FCPC/ERASMUS MUNDUS
254,2398 - CT - UFC/FCPC - FORMAÇÃO DAS INSTITUIÇÕES DE ENSINO SUPERIOR
255,2399 - CT - UFC/FCPC - PROINFO UCA
256,2400 - CT - UFC/FCPC - ADMINISTRAÇÃO PUBLICA UAB - 1º E 2º SEMESTRES
257,2401 - CV - SMS/FCPC - CAPS REDE MUNICIPAL DE SAUDE MENTAL
258,2402 - CT - UFC/FCPC - CICLO INTERMEDIARIO DO PROGRAMA MIDIAS
259,2403 - CT - UFC/FCPC - CURSOS DE GRADUACAO UAB - 1º E 2º SEMESTRES
260,2404 - CT - UFC/FCPC - TAXA DE BANCADA
261,2405 - CT - UFC/FCPC - PROGRAMA NACIONAL ESCOLA DE GESTORES
262,2406 - CV - SICONV: SEAP/FCPC-025/2009-CIPAR/BEBERIBE/CE
263,2407 - CARTA DYAD/FCPC/MODELAGEM MATEMATICA PARA PLANOS DE SAUDE
264,2408 - CV - FLEXTRONICS/UFC/FCPC - PROJETO SHRIMP
265,2409 - CV - SICONV/SENAD/FCPC-017/2009-TERAPIA COMUNITARIA
266,2410 - CT - BB/FCPC-PREST.SERV.TEC.DE TREINAMENTO E APERF. DE PESSOAL-MBA
267,2411 - CT - BB/FCPC-PRET.SERVICOS-EXECUTIVO EM NEG.FINANCEIROS
268,2412 - CT - UFC/FCPC-CURSO DE ESP.EM AUDIOVISUAL
269,2413 - CARTA ACORDO OPAS/FCPC - SESSOES PRESENCIAIS FAIMER 2010
270,2414 - CV - IPEM/FCPC - PARTICIPACAO NA RNP
271,2417 - CT - UFC/FCPC - MESTRADO POLITICAS PUBLICAS GESTÃO EDUCAÇÃO TURMA 2009
272,2418 - CT - UFC/FCPC - MESTRADO POLITICAS PUBLICAS GESTAO TURMA 2010
273,2419 - CV - 04/2009 FUNCAP/FCPC - TECNOLOGIA E INOVACAO
274,2421 - CT - UFC/FCPC - HISTORIA E CULTURA AFRICANA E DOS AFRODESCENDENTES
275,2423 - CV - ICC/FCPC-REDE NACIONAL DE ENSINO E PESQUISA
276,2424 - CV - BNB/FCPC/UFC - EDICAO REVISTA DE CIENCIAS SOCIAIS
277,2426 - CT - EMBRAPA/LUCIMEIRE/FCPC/MANEJO DE ESPECIES DE FLORES
278,2427 - CV - HABITAFOR/FCPC - 01/2010
279,2428 - CV - LG/UFC/FCPC - PLANO DE TRABALHO 06
280,2429 - CT - UFC/FCPC - CURSO DE PSICOLOGIA HOSPITALAR IV
281,2432 - CV - CIS/UFC/FCPC - TERMO ADITIVO 01
282,2434 - CV - SECITECE/CONTRAPARTIDA - SIBRATEC
283,2435 - CV - INTELBRAS/FIT/UFC/FCPC - TERMO ADITIVO 01/2010
284,2438 - CT - 08/2010 TJ/FCPC - CRIAÇAO DO CENTRO CULTURAL DO PODER JUDICIARIO
285,2439 - CARTA FINNEO TRADING/FCPC - APLICACAO DE REDES NEURAIS
286,2441 - CV - BEMATECH/UFC/FCPC - TERMO ADITIVO 04
287,2442 - CV - ITAITINGA/FCPC - PRONASCI
288,2443 - CT - IFET/FCPC-EDUCACAO DE JOVENS E ADULTOS NA DIVERSIDADE
289,2444 - CT - UFC/FCPC - ESPECIALIZACAO EM HEMATOLOGIA CLINICA
290,2445 - CV - UNIFOR/FCPC - PARTICIPACAO NA RNP
291,2446 - CT - IFET/FCPC-CURSO FORM.CONT.EDUCACAO DE JOVENS E ADULTOS
292,2450 - CT - UNESCO/FCPC-INCENTIVOS E BARREIRAS P/REALIZ.DO TESTE HIV
293,2452 - CV - 02/2010 - CAGECE/UFC/FCPC - PROCESSOS OXIDATIVOS AVANCADOS
294,2453 - CV - FINEP/FCPC-SISTEMA ILUMINACAO P.UTILIZANDO LEDS
295,2455 - CT - IFCE/FCPC-INTEGRACAO DO IFCE NA RNP
296,2456 - CT - UFC/FCPC - CURSO DE ESPECIALIZACAO EM EDUCACAO ESPECIAL
297,2460 - CV - BNB/FCPC - ESPACO PERMANENTE DE DEBATES DA CASA DE JOSE DE ALENCAR
298,2461 - CV - BNB/FCPC - PRODUCAO COLABORATIVA DE CONTEUDOS DIGITAIS
299,2462 - CV - BNB/FCPC - ALTA FREQUÊNCIA E IRRIGAÇÃO E UTILIZAÇÃO DE CORBETURAS
300,2464 - CV - BNB/FCPC - JUVENTUDE EM CENA - PROFISSIONALIZACAO EM AUDIOVISUAL
301,2465 - CT - FUNPEC/FCPC - LOCACAO DO BARCO PROF.MARTINS FILHO
302,2467 - CV - FLEXTRONICS/UFC/FCPC - 4° TERMO ADITIVO
303,2471 - CT - UFC/FCPC - GRADUACAO EM LINGUA BRASILEIRA DE SINAIS
304,2472 - CV - FOXCONN/UFC/FCPC - PLANO DE TRABALHO 03
305,2474 - CT - PMF/CMF/PACTO POR FORTALEZA
306,2475 - CT - TULANE/FCPC - MSM BEHAVIORAL AND SEROLOGIC SERVEILLANCE
